version_id,topic,module,keytype,keyclass,keyword
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-apply
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-asserts
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-basestring
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-buffer
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-callable
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-dict
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-except
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-exec
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-execfile
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-exitfunc
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-filter
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-funcattrs
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-future
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-getcwdu
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-has_key
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-idioms
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-import
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-imports
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-imports2
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-input
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-intern
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-isinstance
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-itertools_imports
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-itertools
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-long
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-map
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-metaclass
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-methodattrs
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-ne
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-next
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-nonzero
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-numliterals
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-operator
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-paren
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-print
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-raise
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-raw_input
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-reduce
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-reload
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-renames
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-repr
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-set_literal
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-standarderror
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-sys_exc
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-throw
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-tuple_params
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-types
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-unicode
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-urllib
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-ws_comma
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-xrange
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-xreadlines
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-zip
352,library,_thread,exception,_thread,_thread.error, error
352,library,_thread,data,_thread,_thread.LockType, LockType
352,library,_thread,function,_thread,_thread.start_new_thread, start_new_thread
352,library,_thread,function,_thread,_thread.interrupt_main, interrupt_main
352,library,_thread,function,_thread,_thread.exit, exit
352,library,_thread,function,_thread,_thread.allocate_lock, allocate_lock
352,library,_thread,function,_thread,_thread.get_ident, get_ident
352,library,_thread,function,_thread,_thread.stack_size, stack_size
352,library,_thread,data,_thread,_thread.TIMEOUT_MAX, TIMEOUT_MAX
352,library,_thread,method,_thread,_thread.lock.acquire, lock.acquire, acquire
352,library,_thread,method,_thread,_thread.lock.release, lock.release, release
352,library,_thread,method,_thread,_thread.lock.locked, lock.locked, locked
352,library,abc,class,abc,abc.ABCMeta, ABCMeta
352,library,abc,method,abc,abc.ABCMeta.register, ABCMeta.register, register
352,library,abc,method,abc,abc.ABCMeta.__subclasshook__, ABCMeta.__subclasshook__, __subclasshook__
352,library,abc,class,abc,abc.ABC, ABC
352,library,abc,function,abc,abc.abstractmethod, abstractmethod
352,library,abc,function,abc,abc.abstractclassmethod, abstractclassmethod
352,library,abc,function,abc,abc.abstractstaticmethod, abstractstaticmethod
352,library,abc,function,abc,abc.abstractproperty, abstractproperty
352,library,abc,function,abc,abc.get_cache_token, get_cache_token
352,library,aifc,function,aifc,aifc.open, open
352,library,aifc,method,aifc,aifc.aifc.getnchannels, aifc.getnchannels, getnchannels
352,library,aifc,method,aifc,aifc.aifc.getsampwidth, aifc.getsampwidth, getsampwidth
352,library,aifc,method,aifc,aifc.aifc.getframerate, aifc.getframerate, getframerate
352,library,aifc,method,aifc,aifc.aifc.getnframes, aifc.getnframes, getnframes
352,library,aifc,method,aifc,aifc.aifc.getcomptype, aifc.getcomptype, getcomptype
352,library,aifc,method,aifc,aifc.aifc.getcompname, aifc.getcompname, getcompname
352,library,aifc,method,aifc,aifc.aifc.getparams, aifc.getparams, getparams
352,library,aifc,method,aifc,aifc.aifc.getmarkers, aifc.getmarkers, getmarkers
352,library,aifc,method,aifc,aifc.aifc.getmark, aifc.getmark, getmark
352,library,aifc,method,aifc,aifc.aifc.readframes, aifc.readframes, readframes
352,library,aifc,method,aifc,aifc.aifc.rewind, aifc.rewind, rewind
352,library,aifc,method,aifc,aifc.aifc.setpos, aifc.setpos, setpos
352,library,aifc,method,aifc,aifc.aifc.tell, aifc.tell, tell
352,library,aifc,method,aifc,aifc.aifc.close, aifc.close, close
352,library,aifc,method,aifc,aifc.aifc.aiff, aifc.aiff, aiff
352,library,aifc,method,aifc,aifc.aifc.aifc, aifc.aifc, aifc
352,library,aifc,method,aifc,aifc.aifc.setnchannels, aifc.setnchannels, setnchannels
352,library,aifc,method,aifc,aifc.aifc.setsampwidth, aifc.setsampwidth, setsampwidth
352,library,aifc,method,aifc,aifc.aifc.setframerate, aifc.setframerate, setframerate
352,library,aifc,method,aifc,aifc.aifc.setnframes, aifc.setnframes, setnframes
352,library,aifc,method,aifc,aifc.aifc.setcomptype, aifc.setcomptype, setcomptype
352,library,aifc,method,aifc,aifc.aifc.setparams, aifc.setparams, setparams
352,library,aifc,method,aifc,aifc.aifc.setmark, aifc.setmark, setmark
352,library,aifc,method,aifc,aifc.tell, tell
352,library,aifc,method,aifc,aifc.aifc.writeframes, aifc.writeframes, writeframes
352,library,aifc,method,aifc,aifc.aifc.writeframesraw, aifc.writeframesraw, writeframesraw
352,library,aifc,method,aifc,aifc.close, close
352,library,argparse,class,argparse,argparse.ArgumentParser, ArgumentParser
352,library,argparse,class,argparse,argparse.RawDescriptionHelpFormatter, RawDescriptionHelpFormatter
352,library,argparse,method,argparse,argparse.ArgumentParser.add_argument, ArgumentParser.add_argument, add_argument
352,library,argparse,class,argparse,argparse.Action, Action
352,library,argparse,method,argparse,argparse.ArgumentParser.parse_args, ArgumentParser.parse_args, parse_args
352,library,argparse,class,argparse,argparse.Namespace, Namespace
352,library,argparse,method,argparse,argparse.ArgumentParser.add_subparsers, ArgumentParser.add_subparsers, add_subparsers
352,library,argparse,class,argparse,argparse.FileType, FileType
352,library,argparse,method,argparse,argparse.ArgumentParser.add_argument_group, ArgumentParser.add_argument_group, add_argument_group
352,library,argparse,method,argparse,argparse.ArgumentParser.add_mutually_exclusive_group, ArgumentParser.add_mutually_exclusive_group, add_mutually_exclusive_group
352,library,argparse,method,argparse,argparse.ArgumentParser.set_defaults, ArgumentParser.set_defaults, set_defaults
352,library,argparse,method,argparse,argparse.ArgumentParser.get_default, ArgumentParser.get_default, get_default
352,library,argparse,method,argparse,argparse.ArgumentParser.print_usage, ArgumentParser.print_usage, print_usage
352,library,argparse,method,argparse,argparse.ArgumentParser.print_help, ArgumentParser.print_help, print_help
352,library,argparse,method,argparse,argparse.ArgumentParser.format_usage, ArgumentParser.format_usage, format_usage
352,library,argparse,method,argparse,argparse.ArgumentParser.format_help, ArgumentParser.format_help, format_help
352,library,argparse,method,argparse,argparse.ArgumentParser.parse_known_args, ArgumentParser.parse_known_args, parse_known_args
352,library,argparse,method,argparse,argparse.ArgumentParser.convert_arg_line_to_args, ArgumentParser.convert_arg_line_to_args, convert_arg_line_to_args
352,library,argparse,method,argparse,argparse.ArgumentParser.exit, ArgumentParser.exit, exit
352,library,argparse,method,argparse,argparse.ArgumentParser.error, ArgumentParser.error, error
352,library,array,class,array,array.array, array
352,library,array,data,array,array.typecodes, typecodes
352,library,array,attribute,array,array.array.typecode, array.typecode, typecode
352,library,array,attribute,array,array.array.itemsize, array.itemsize, itemsize
352,library,array,method,array,array.array.append, array.append, append
352,library,array,method,array,array.array.buffer_info, array.buffer_info, buffer_info
352,library,array,method,array,array.array.byteswap, array.byteswap, byteswap
352,library,array,method,array,array.array.count, array.count, count
352,library,array,method,array,array.array.extend, array.extend, extend
352,library,array,method,array,array.array.frombytes, array.frombytes, frombytes
352,library,array,method,array,array.array.fromfile, array.fromfile, fromfile
